title,description,prerequisites,prereq_text,course_code,terms,professors,terms_str,professors_str
MATH 4022 - Intro to Graph Theory,"The fundamentals of graph theory: trees, connectivity, Euler torus, Hamilton cycles, matchings, colorings, and Ramsey theory.","['MATH 3012', 'MATH 3022']",MATH 3012 or MATH 3022,MATH 4022,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Anton   Bernshteyn' 'Zhiyu   Wang' 'Thomas J  Kelly'
 'Evelyne   Smith-Roberge' 'Xiaoyu   He']","fall2020, fall2021, fall2022, fall2023, and fall2024","Anton Bernshteyn, Zhiyu Wang, Thomas J Kelly, Evelyne Smith-Roberge, and Xiaoyu He"
MATH 4032 - Combinatorial Analysis,"Combinatorial problem-solving techniques including the use of generating functions, recurrence relations, Polya theory, combinatorial designs, Ramsey theory, matroids, and asymptotic analysis.","['MATH 3012', 'MATH 3022']",MATH 3012 or MATH 3022,MATH 4032,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Thomas J  Kelly' 'Rose Marie  McCarty' 'Corrine   Yap' 'Matthew   Baker'
 'Jiaxi   Nie']","spring2021, spring2022, spring2023, spring2024, and spring2025","Thomas J Kelly, Rose Marie McCarty, Corrine Yap, Matthew Baker, and Jiaxi Nie"
MATH 4080 - Senior Project I,The first of a two-course sequence of faculty-directed independent research culminating in the writing of a senior thesis and its presentation.,[],,MATH 4080,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Yao   Yao' 'Esther   Ezra' 'Kamran   Paynabar' 'TBA'
 'Rachel Autumn Dixon  Cummings']","fall2023, spring2023, fall2024, spring2024, and spring2025","Yao Yao, Esther Ezra, Kamran Paynabar, TBA, and Rachel Autumn Dixon Cummings"
MATH 4090 - Senior Project II,The second course of a two-course sequence of faculty-directed independent research culminating in the writing of a senior thesis and its presentation.,[],,MATH 4090,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],['Esther   Ezra' 'Rachel Autumn Dixon  Cummings' '' 'TBA' 'Eva K  Lee'],"fall2023, spring2023, fall2024, spring2024, and spring2025","Esther Ezra, Rachel Autumn Dixon Cummings, , TBA, and Eva K Lee"
MATH 4107 - Abstract Algebra I,"This course develops in the theme of ""Arithmetic congruence and abstract algebraic structures"". Strong emphasis on theory and proofs.",['MATH 2106'],MATH 2106,MATH 4107,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Miriam   Kuzbary' 'Austin   Christian' 'Abeer   Al-Ahmadieh'
 'Jonathan   Simone' 'Asaf   Katz']","fall2023, spring2023, fall2024, spring2024, and spring2025","Miriam Kuzbary, Austin Christian, Abeer Al-Ahmadieh, Jonathan Simone, and Asaf Katz"
MATH 4108 - Abstract Algebra II,"Continuation of Abstract Algebra I, with emphasis on Galois theory, modules, polynomial fields, and the theory of linear associative algebra.",['MATH 4107'],MATH 4107,MATH 4108,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Joseph   Rabinoff' 'Anton   Leykin' 'Yi-Chang   Chen'
 'Grigoriy   Blekherman' 'Jennifer C  Hom']","spring2021, spring2022, spring2023, spring2024, and spring2025","Joseph Rabinoff, Anton Leykin, Yi-Chang Chen, Grigoriy Blekherman, and Jennifer C Hom"
MATH 4150 - Intro To Number Theory,"Primes and unique factorization, congruences, Chinese remainder theorem, Diophantine equations, Diophantine approximations, quadratic reciprocity.  Applications such as fast multiplication, factorization, and encryption.","['CS 3510', 'CS 2051', 'MATH 2106', 'MATH 2406', 'CS 3511']",MATH 2106 or MATH 2406 or CS 2051 or CS 3510 or CS 3511,MATH 4150,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Ernest   Croot' 'Michael   Lacey' 'Alexander   Dunn' 'Jonathan   Simone'
 'Plamen   Iliev']","fall2023, spring2023, fall2024, spring2024, and spring2025","Ernest Croot, Michael Lacey, Alexander Dunn, Jonathan Simone, and Plamen Iliev"
MATH 4210 - Mathematics of Data Sci,"Data science methods and their mathematical foundations: linear regression, classification, and clustering, kernel methods, regression trees and ensemble methods, dimension reduction.","['MATH 3670', 'MATH 3235', 'MATH 3225', 'MATH 3215']",MATH 3215 or MATH 3225 or MATH 3235 or MATH 3670,MATH 4210,['fall2023' 'fall2024'],['Wenjing   Liao' 'Martin   Short'],"fall2023, and fall2024","Wenjing Liao, and Martin Short"
MATH 4221 - Stochastic Processes I,Simple random walk and the theory of discrete time Markov chains.,"['MATH 3225', 'MATH 3770', 'ISYE 3770', 'CEE 3770', 'MATH 3215', 'MATH 3670', 'MATH 3235']",MATH 3215 or MATH 3225 or MATH 3235 or MATH 3670 or MATH 3770 or ISYE 3770 or CEE 3770,MATH 4221,['fall2020' 'fall2021' 'fall2022' 'fall2024' 'spring2024'],"['Konstantin   Tikhomirov' 'Michael Keith  Damron' 'Alperen   Ozdemir'
 'Corrine   Yap' 'Christian   Houdre']","fall2020, fall2021, fall2022, fall2024, and spring2024","Konstantin Tikhomirov, Michael Keith Damron, Alperen Ozdemir, Corrine Yap, and Christian Houdre"
MATH 4222 - Stochastic Processes II,"Renewal theory, Poisson processes and continuous time Markov processes, including an introduction to Brownian motion and martingales.",['MATH 4221'],MATH 4221,MATH 4222,[],[],,
MATH 4255 - Monte Carlo Methods,"Probability distributions, limit laws, and applications through the computer.","['MATH 3225', 'MATH 3770', 'ISYE 3770', 'CEE 3770', 'MATH 3215', 'MATH 3670', 'MATH 3235']",MATH 3215 or MATH 3225 or MATH 3235 or MATH 3670 or MATH 3770 or ISYE 3770 or CEE 3770,MATH 4255,['spring2006'],['Federico   Bonetto'],spring2006,Federico Bonetto
MATH 4261 - Math Statistics I,"Sampling distributions, Normal, t, chi-square, and f distributions. Moment-generating function methods, Bayesian estimation, and introduction to hypothesis testing.","['MATH 3225', 'MATH 3770', 'ISYE 3770', 'CEE 3770', 'MATH 3215', 'MATH 3670', 'MATH 3235']",MATH 3215 or MATH 3225 or MATH 3235 or MATH 3670 or MATH 3770 or ISYE 3770 or CEE 3770,MATH 4261,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Liang   Peng' 'Vladimir   Koltchinskii' 'Ionel   Popescu'
 'Karim   Lounici' 'Mayya   Zhilova']","fall2020, fall2021, fall2022, fall2023, and fall2024","Liang Peng, Vladimir Koltchinskii, Ionel Popescu, Karim Lounici, and Mayya Zhilova"
MATH 4262 - Math Statistics II,"Hypothesis testing, likelihood ratio tests, nonparametric tests, bivariate and multivariate normal distributions.","['MATH 4261', 'MATH 3236']",MATH 4261 or MATH 3236,MATH 4262,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Zsolt   Talata' 'Liang   Peng' 'Ionel   Popescu'
 'Vladimir   Koltchinskii' 'Mayya   Zhilova']","spring2021, spring2022, spring2023, spring2024, and spring2025","Zsolt Talata, Liang Peng, Ionel Popescu, Vladimir Koltchinskii, and Mayya Zhilova"
MATH 4280 - Information Theory,The measurement and quantification of information.  These ideas are applied to the probabilistic analysis of the transmission of information over a channel along which random distortion of the message occurs.,"['MATH 3225', 'MATH 3770', 'ISYE 3770', 'CEE 3770', 'MATH 3215', 'MATH 3670', 'MATH 3235']",MATH 3215 or MATH 3225 or MATH 3235 or MATH 3670 or MATH 3770 or ISYE 3770 or CEE 3770,MATH 4280,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Prasad   Tetali' 'Xing X  Yu' 'Han   Huang' 'Zhiyu   Wang'
 'Soon Ho   Kim']","spring2021, spring2022, spring2023, spring2024, and spring2025","Prasad Tetali, Xing X Yu, Han Huang, Zhiyu Wang, and Soon Ho Kim"
MATH 4305 - Linear Algebra,"Finite dimensional vector spaces, inner product spaces, least squares, linear transformations, the spectral theorem for normal transformations.  Applications to convex sets, positive matrices, difference equations.","['MATH 1552', 'MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 4305,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Wenjing   Liao' 'Plamen   Iliev' 'Armenak   Petrosyan'
 'Igor   Belegradek' 'Wei   Zhu']","fall2023, spring2023, fall2024, spring2024, and spring2025","Wenjing Liao, Plamen Iliev, Armenak Petrosyan, Igor Belegradek, and Wei Zhu"
MATH 4317 - Analysis I,"Real numbers, topology of Euclidean spaces, Cauchy sequences, completeness, continuity and compactness, uniform continuity, series of functions, Fourier series.",['MATH 2106'],MATH 2106,MATH 4317,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Alex M  Blumenthal' 'Benjamin   Jaye' 'Gong   Chen' 'Federico   Bonetto'
 'Leonardo   Abbrescia']","fall2023, spring2023, fall2024, spring2024, and spring2025","Alex M Blumenthal, Benjamin Jaye, Gong Chen, Federico Bonetto, and Leonardo Abbrescia"
MATH 4318 - Analysis II,"Differentiation of functions of one real variable, Riemann-Stieltjes integral, the derivative in Rn, and integration in Rn.",['MATH 4317'],MATH 4317,MATH 4318,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Stavros   Garoufalidis' 'Galyna   Livshyts' 'Benjamin   Jaye'
 'Zhiwu   Lin' 'Leonardo   Abbrescia']","spring2021, spring2022, spring2023, spring2024, and spring2025","Stavros Garoufalidis, Galyna Livshyts, Benjamin Jaye, Zhiwu Lin, and Leonardo Abbrescia"
MATH 4320 - Complex Analysis,"Topics from complex function theory, including contour integration and conformal mapping.","['MATH 2561', 'MATH 2551', 'MATH 2411', 'MATH 2550', 'MATH 2605', 'MATH 2401']",MATH 2401 or MATH 2411 or MATH 24X1 or MATH 2605 or MATH 2551 or MATH 2561 or MATH 2550 or MATH 2X51,MATH 4320,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Yoav   Len' 'Hannah   Choi' 'John   McCuan' 'Matthew   Powell'
 'Manh Khang   Huynh']","fall2023, spring2023, fall2024, spring2024, and spring2025","Yoav Len, Hannah Choi, John McCuan, Matthew Powell, and Manh Khang Huynh"
MATH 4347 - Partial Diff Eqns I,"Method of characteristics for first- and second-order partial differential equations, conservation laws and shocks, classification of second-order systems and applications.","['MATH 2562', 'MATH 2561', 'MATH 2552', 'MATH 2551', 'MATH 2550']",(MATH 2550 or MATH 2551 or MATH 2561 ) and (MATH 24X3 or MATH 2552 or MATH 2562 ),MATH 4347,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Chongchun   Zeng' 'Zhiwu   Lin' 'Evans M  Harrell' 'Zaher Jawdat  Hani'
 'Gong   Chen']","fall2020, fall2021, fall2022, fall2023, and fall2024","Chongchun Zeng, Zhiwu Lin, Evans M Harrell, Zaher Jawdat Hani, and Gong Chen"
MATH 4348 - Partial Diff Eqns II,"Green's functions and fundamental solutions.  Potential, diffusion, and wave equations.",['MATH 4347'],MATH 4347,MATH 4348,['spring2008' 'spring2014' 'spring2017' 'spring2018'],['Chongchun   Zeng' 'Robert M  Kesler' 'Zaher Jawdat  Hani'],"spring2008, spring2014, spring2017, and spring2018","Chongchun Zeng, Robert M Kesler, and Zaher Jawdat Hani"
MATH 4431 - Introduction to Topology,"Point set topology, topological spaces and metric spaces, continuity and compactness, homotopy, and covering spaces.",['MATH 4317'],MATH 4317,MATH 4431,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Kirsten G  Wickelgren' 'John   McCuan' 'Albert   Fathi'
 'Rafael   De la Llave' 'Asaf   Katz']","fall2020, fall2021, fall2022, fall2023, and fall2024","Kirsten G Wickelgren, John McCuan, Albert Fathi, Rafael De la Llave, and Asaf Katz"
MATH 4432 - Algebraic Topology,"Introduction to algebraic methods in topology. Includes homotopy, the fundamental group, covering spaces, simplicial complexes.  Applications to fixed point theory and group theory.",['MATH 4317'],MATH 4317,MATH 4432,['spring2017' 'spring2019' 'spring2021' 'spring2023' 'spring2025'],"['Igor   Belegradek' 'Mohammad   Ghomi' 'Dan   Margalit'
 'Abdoul Karim   Sane' 'Anton   Zeitlin']","spring2017, spring2019, spring2021, spring2023, and spring2025","Igor Belegradek, Mohammad Ghomi, Dan Margalit, Abdoul Karim Sane, and Anton Zeitlin"
MATH 4441 - Differential Geometry,"The theory of curves, surfaces, and more generally, manifolds.  Curvature, parallel transport, covariant differentiation, Gauss-Bonet theorem.","['MATH 2561', 'MATH 2551', 'MATH 2411', 'MATH 2550', 'MATH 2605', 'MATH 2401']",MATH 2401 or MATH 2411 or MATH 24X1 or MATH 2605 or MATH 2551 or MATH 2561 or MATH 2550 or MATH 2X51,MATH 4441,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Richard Steven  Millman' 'John   McCuan' 'John   Etnyre'
 'Igor   Belegradek' 'Austin   Christian']","fall2020, fall2021, fall2022, fall2023, and fall2024","Richard Steven Millman, John McCuan, John Etnyre, Igor Belegradek, and Austin Christian"
MATH 4541 - Dynamics& Bifurcations I,A broad introduction to the local and global behavior of nonlinear dynamical systems arising from maps and ordinary differential equations.,"['MATH 2562', 'MATH 1564', 'MATH 2552', 'MATH 1522', 'MATH 1502', 'MATH 2403', 'MATH 1512', 'MATH 2413', 'MATH 1554', 'MATH 1553']",(MATH 2403 or MATH 2413 or MATH 24X3 or MATH 2552 or MATH 2562 or MATH 2X52 ) and (MATH 1522 or MATH 1553 or MATH 1X54 or MATH 1554 or MATH 1564 or MATH 1X53 or MATH 1502 or MATH 1512 ),MATH 4541,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Guillermo H.  Goldsztein' 'Rafael   De la Llave' 'Burak   Hatinoglu'
 'Hannah   Choi' 'Gong   Chen']","fall2020, fall2021, fall2022, fall2023, and fall2024","Guillermo H. Goldsztein, Rafael De la Llave, Burak Hatinoglu, Hannah Choi, and Gong Chen"
MATH 4542 - Dynamics&Bifurcations II,A continuation of Dynamics and Bifurcations I.,['MATH 4541'],MATH 4541,MATH 4542,['spring2011' 'spring2013' 'spring2014' 'spring2016' 'spring2018'],"['Shui-Nee   Chow' 'Federico   Bonetto' 'Howard   Weiss'
 'Chongchun   Zeng']","spring2011, spring2013, spring2014, spring2016, and spring2018","Shui-Nee Chow, Federico Bonetto, Howard Weiss, and Chongchun Zeng"
MATH 4580 - Linear Programming,"A study of linear programming problems, including the simplex method, duality, and sensitivity analysis with applications to matrix games, interger programming, and networks.","['MATH 1502', 'MATH 1522', 'MATH 1512']",MATH 1502 or MATH 1512 or (MATH 15X2 and MATH 1522 ),MATH 4580,['spring2017' 'spring2019' 'spring2021' 'spring2023' 'spring2025'],['Thomas D  Morley' 'Grigoriy   Blekherman' 'Marcel Luis  Celaya'],"spring2017, spring2019, spring2021, spring2023, and spring2025","Thomas D Morley, Grigoriy Blekherman, and Marcel Luis Celaya"
MATH 4581 - Math Methods in Engr,"The Laplace transform and applications, Fourier series, boundary value problems for partial differential equations.","['MATH 2562', 'MATH 2552', 'MATH 2403', 'MATH 2413', 'MATH 2605']",MATH 2403 or MATH 2413 or MATH 24X3 or MATH 2605 or MATH 2552 or MATH 2562 or MATH 2X52,MATH 4581,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Martin   Short' 'Molei   Tao' 'John   McCuan' 'Rafael   De la Llave'
 'Zhiwu   Lin']","fall2023, spring2023, fall2024, spring2024, and spring2025","Martin Short, Molei Tao, John McCuan, Rafael De la Llave, and Zhiwu Lin"
MATH 4640 - Numerical Analysis I,Introduction to numerical algorithms for some basic problems in computational mathematics.  Discussion of both implementation issues and error analysis.,"['MATH 2562', 'MATH 2603', 'MATH 2552', 'MATH 2602', 'MATH 2403', 'MATH 2413', 'MATH 2605']",MATH 2403 or MATH 2413 or MATH 24X3 or MATH 2602 or MATH 2605 or MATH 2552 or MATH 2562 or MATH 2X52 or MATH 2603,MATH 4640,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Molei   Tao' 'Maryam   Yashtini' 'Hao-Min   Zhou' 'Wenjing   Liao'
 'Spencer   Bryngelson']","fall2023, spring2023, fall2024, spring2024, and spring2025","Molei Tao, Maryam Yashtini, Hao-Min Zhou, Wenjing Liao, and Spencer Bryngelson"
MATH 4641 - Numerical Analysis II,Introduction to the numerical solution of initial and boundary value problems in differential equations.,['MATH 4640'],MATH 4640,MATH 4641,['spring2007' 'spring2017'],['Luciano   Lopez' 'Martin   Short'],"spring2007, and spring2017","Luciano Lopez, and Martin Short"
MATH 4755 - Mathematical Biology,Problems from the life sciences and the mathematical methods for solving them are presented.  The underlying biological and mathematical principles and the interrelationships are emphasized. Crosslisted with BIOL 4755.,"['BIOL 4755', 'MATH 1552', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1546', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1554 or MATH 1546 or MATH 1522 or MATH 1X53 ) ),MATH 4755,['fall2012' 'spring2017' 'spring2019' 'spring2021' 'spring2023'],"['Howard   Weiss' 'Ronald Wesley  Shonkwiler' 'Leonid   Bunimovich'
 'Gary   Lavigne' 'Daniel   Irvine']","fall2012, spring2017, spring2019, spring2021, and spring2023","Howard Weiss, Ronald Wesley Shonkwiler, Leonid Bunimovich, Gary Lavigne, and Daniel Irvine"
MATH 4777 - Vector&Parallel Sci Comp,"Scientific computational algorithms on vector and parallel computers. Speed-up and algorithm complexity, interprocesses communication, synchronization, modern algorithms for linear systems, programming techniques, code optimization. Crosslisted with CS 4777.","['CS 4777', 'MATH 1552', 'MATH 1564', 'MATH 1502', 'MATH 1522', 'MATH 1512', 'MATH 1553', 'MATH 1554', 'MATH 1504', 'MATH 1555']",MATH 1502 or MATH 1512 or MATH 1504 or MATH 1555 or ( (MATH 1552 or MATH 15X2 or MATH 1X52 ) and (MATH 1553 or MATH 1554 or MATH 1564 or MATH 1522 or MATH 1X53 ) ),MATH 4777,['fall2009' 'fall2010' 'fall2012' 'fall2014' 'fall2016'],['Lew E.  Lefton' 'Nicola   Guglielmi'],"fall2009, fall2010, fall2012, fall2014, and fall2016","Lew E. Lefton, and Nicola Guglielmi"
MATH 4782 - Quantum Info&Quant Comp,"Introduction to quantum computing and quantum information theory, formalism of quantum mechanics, quantum gates, algorithms, measurements, coding, and information. Physical realizations and experiments. Crosslisted with PHYS 4782.","['MATH 2561', 'MATH 2551', 'PHYS 4782', 'MATH 2411', 'MATH 2550', 'MATH 2605', 'MATH 2401']",MATH 2401 or MATH 24X1 or MATH 2411 or MATH 2605 or MATH 2551 or MATH 2561 or MATH 2550 or MATH 2X51,MATH 4782,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Jean V.  Bellissard' 'Thomas A  Kennedy' 'Michael   Loss'
 'Federico   Bonetto']","fall2020, fall2021, fall2022, fall2023, and fall2024","Jean V. Bellissard, Thomas A Kennedy, Michael Loss, and Federico Bonetto"
MATH 4801 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 4801,['fall2021' 'fall2022' 'fall2023' 'fall2024' 'spring2024'],"['Enid   Steinbart' 'Galyna   Livshyts' 'Neha   Gupta' 'Hunter   Lehmann'
 'Kalila   Lehmann']","fall2021, fall2022, fall2023, fall2024, and spring2024","Enid Steinbart, Galyna Livshyts, Neha Gupta, Hunter Lehmann, and Kalila Lehmann"
MATH 4802 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 4802,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Thang   Le' '' 'Richard Steven  Millman' 'Galyna   Livshyts'
 'John   McCuan']","fall2020, fall2021, fall2022, fall2023, and fall2024","Thang Le, , Richard Steven Millman, Galyna Livshyts, and John McCuan"
MATH 4803 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 4803,['fall2023' 'spring2023' 'fall2024' 'spring2024' 'spring2025'],"['Martin   Short' 'Hannah   Turner' 'Hannah   Choi' 'Austin   Christian'
 'Jake Riley  Watts']","fall2023, spring2023, fall2024, spring2024, and spring2025","Martin Short, Hannah Turner, Hannah Choi, Austin Christian, and Jake Riley Watts"
MATH 4804 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 4804,[],[],,
MATH 4805 - Special Topics,Courses on special topics of current interest in mathematics.,[],,MATH 4805,[],[],,
MATH 4873 - Special Topics,This course enables the school of Mathematics to comply with requests for courses in selected topics.,[],,MATH 4873,[],[],,
MATH 6001 - Intro to Graduate Math,"This course covers practical information helping students start their careers as a professional mathematician. It also satisfies the Georgia Tech RCR requirements for ""in-person"" training.",[],,MATH 6001,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],['Martin   Engman' 'Christopher J  Jankowski'],"fall2020, fall2021, fall2022, fall2023, and fall2024","Martin Engman, and Christopher J Jankowski"
MATH 6014 - Graph Theory,"Fundamentals, connectivity, matchings, colorings, extremal problems, Ramsey theory, planar graphs, perfect graphs. Applications to operations research and the design of efficient algorithms.",['MATH 4022'],MATH 4022,MATH 6014,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],['Robin   Thomas' 'Xing X  Yu'],"fall2020, fall2021, fall2022, fall2023, and fall2024","Robin Thomas, and Xing X Yu"
MATH 6021 - Topology-Euclidean Space,"Metric spaces, normed linear spaces, convexity, and separation; polyhedra and simplicial complexes; surfaces; Brouwer fixed point theorem.","['MATH 4305', 'MATH 4317', 'MATH 2406']",MATH 4317 and (MATH 2406 or MATH 4305 ),MATH 6021,['spring2006' 'spring2007' 'spring2008' 'spring2009'],['Plamen   Iliev' 'Thang   Le' 'Igor   Belegradek'],"spring2006, spring2007, spring2008, and spring2009","Plamen Iliev, Thang Le, and Igor Belegradek"
MATH 6112 - Advanced Linear Algebra,An advanced course in Linear Algebra and applications.,['MATH 4305'],MATH 4305,MATH 6112,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],['Luca   Dieci' 'Federico   Bonetto' 'Wing S  Li'],"fall2020, fall2021, fall2022, fall2023, and fall2024","Luca Dieci, Federico Bonetto, and Wing S Li"
MATH 6121 - Algebra I,"Graduate-level linear and abstract algebra including groups, finite fields, classical matrix groups and bilinear forms, multilinear algebra, and matroids. First of two courses.","['MATH 4305', 'MATH 4107', 'MATH 2406']",MATH 4107 and (MATH 2406 or MATH 4305 ),MATH 6121,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Josephine   Yu' 'Kirsten G  Wickelgren' 'Larry   Rolen' 'Yoav   Len'
 'Anton   Leykin']","fall2020, fall2021, fall2022, fall2023, and fall2024","Josephine Yu, Kirsten G Wickelgren, Larry Rolen, Yoav Len, and Anton Leykin"
MATH 6122 - Algebra II,"Graduate-level linear and abstract algebra including rings, fields, modules, some algebraic number theory and Galois theory. Second of two courses.",['MATH 6121'],MATH 6121,MATH 6122,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Padmavathi   Srinivasan' 'Kirsten G  Wickelgren' 'Yi-Chang   Chen'
 'Ashley K  Wheeler' 'Grigoriy   Blekherman']","spring2021, spring2022, spring2023, spring2024, and spring2025","Padmavathi Srinivasan, Kirsten G Wickelgren, Yi-Chang Chen, Ashley K Wheeler, and Grigoriy Blekherman"
MATH 6221 - Prob Theory for Sci/Eng,"Classical introduction to probability theory including expectation, notions of convergence, laws of large numbers, independence, large deviations, conditional expectation, martingales, and Markov chains.",['MATH 4221'],MATH 4221,MATH 6221,['spring2015' 'spring2017' 'fall2021' 'fall2022' 'fall2023'],"['Christian   Houdre' 'William F  Perkins' 'Omar   Abuzzahab'
 'Michael   Lacey' 'Ionel   Popescu']","spring2015, spring2017, fall2021, fall2022, and fall2023","Christian Houdre, William F Perkins, Omar Abuzzahab, Michael Lacey, and Ionel Popescu"
MATH 6235 - Stoch Process-Finance II,"Advanced mathematical modeling of financial markets, derivative securities pricing, and portfolio optimization. Concepts from advanced probability and mathematics are introduced as needed.","['ISYE 6759', 'MATH 2403', 'MATH 6759']",MATH 2403 and (ISYE 6759 or MATH 6759 ),MATH 6235,['fall2012' 'fall2013' 'fall2014' 'fall2015' 'fall2017'],"['Robert P  Kertz' 'Christian   Houdre' 'Yury   Bakhtin' 'Liang   Peng'
 'Heinrich   Matzinger']","fall2012, fall2013, fall2014, fall2015, and fall2017","Robert P Kertz, Christian Houdre, Yury Bakhtin, Liang Peng, and Heinrich Matzinger"
MATH 6241 - Probability I,"Develops the probability basis requisite in modern statistical theories and stochastic processes.  Topics of this course include measure and integration foundations of probability, distribution functions, convergence concepts, laws of large numbers, and central limit theory. First of two courses.","['MATH 6337', 'MATH 6327']",MATH 6327 or MATH 6337,MATH 6241,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Heinrich   Matzinger' 'Michael Keith  Damron' 'Galyna   Livshyts'
 'Vladimir   Koltchinskii' 'Konstantin   Tikhomirov']","fall2020, fall2021, fall2022, fall2023, and fall2024","Heinrich Matzinger, Michael Keith Damron, Galyna Livshyts, Vladimir Koltchinskii, and Konstantin Tikhomirov"
MATH 6242 - Probability II,"Develops the probability basis requisite in modern statistical theories and stochastic processes.  Topics of this course include results for sums of independent random variables, Markov processes, martingales, Poisson processes, Brownian motion, conditional probability and conditional expectation, and topics from ergodic theory.  Second of two classes.",['MATH 6241'],MATH 6241,MATH 6242,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Christian   Houdre' 'Heinrich   Matzinger' 'Michael Keith  Damron'
 'Galyna   Livshyts' 'Konstantin   Tikhomirov']","spring2021, spring2022, spring2023, spring2024, and spring2025","Christian Houdre, Heinrich Matzinger, Michael Keith Damron, Galyna Livshyts, and Konstantin Tikhomirov"
MATH 6262 - Statistical Estimation,"Basic theories of statistical estimation, including optimal estimation in finite samples and asymptotically optimal estimation.  A careful mathematical treatment of the primary techniques of estimation utilized by statisticians.",['MATH 4262'],MATH 4262,MATH 6262,['spring2021' 'spring2022' 'spring2023' 'spring2024' 'spring2025'],"['Vladimir   Koltchinskii' 'Liang   Peng' 'Heinrich   Matzinger'
 'Cheng   Mao' 'Dmitrii   Ostrovskii']","spring2021, spring2022, spring2023, spring2024, and spring2025","Vladimir Koltchinskii, Liang Peng, Heinrich Matzinger, Cheng Mao, and Dmitrii Ostrovskii"
MATH 6263 - Testing Stat Hypotheses,"Basic theories of testing statistical hypotheses, including a thorough treatment of testing in exponential class families.  A careful mathematical treatment of the primary techniques of hypothesis testing utilized by statisticians.",['MATH 4262'],MATH 4262,MATH 6263,['fall2020' 'fall2021' 'fall2022' 'fall2023' 'fall2024'],"['Nicolas   Vayatis' 'Philippe   Rigollet' 'Heinrich   Matzinger'
 'Mayya   Zhilova' 'Cheng   Mao']","fall2020, fall2021, fall2022, fall2023, and fall2024","Nicolas Vayatis, Philippe Rigollet, Heinrich Matzinger, Mayya Zhilova, and Cheng Mao"
